MEASUREMENT_TIME	ID_INPUT	VALUE	PRIVATE_DATA
2022-12-14 18:57:28.857	2	TeamsDocs - Google Drive — Mozilla Firefox	0
2022-12-14 18:57:28.857	3	firefox.exe	0
2022-12-14 18:57:28.857	4	MozillaWindowClass	0
2022-12-14 18:57:28.857	5	\DISPLAY1	0
2022-12-14 18:57:34.860	2	@min.ari - Discord	0
2022-12-14 18:57:34.860	3	Discord.exe	0
2022-12-14 18:57:34.860	4	Chrome_WidgetWin_1	0
2022-12-14 18:57:34.860	5	\DISPLAY1	0
2022-12-14 18:57:52.863	2	Team 6 - Google Drive — Mozilla Firefox	0
2022-12-14 18:57:52.863	3	firefox.exe	0
2022-12-14 18:57:52.863	4	MozillaWindowClass	0
2022-12-14 18:57:52.863	5	\DISPLAY1	0
2022-12-14 18:57:55.864	2	@min.ari - Discord	0
2022-12-14 18:57:55.864	3	Discord.exe	0
2022-12-14 18:57:55.864	4	Chrome_WidgetWin_1	0
2022-12-14 18:57:55.864	5	\DISPLAY1	0
2022-12-14 18:57:58.864	2	Team 6 - Google Drive — Mozilla Firefox	0
2022-12-14 18:57:58.864	3	firefox.exe	0
2022-12-14 18:57:58.864	4	MozillaWindowClass	0
2022-12-14 18:57:58.864	5	\DISPLAY1	0
2022-12-14 18:58:10.866	2	@min.ari - Discord	0
2022-12-14 18:58:10.866	3	Discord.exe	0
2022-12-14 18:58:10.866	4	Chrome_WidgetWin_1	0
2022-12-14 18:58:10.866	5	\DISPLAY1	0
2022-12-14 18:59:37.875	2	Alumni Email for Life - Google Chrome	0
2022-12-14 18:59:37.875	3	chrome.exe	0
2022-12-14 18:59:37.875	4	Chrome_WidgetWin_1	0
2022-12-14 18:59:37.875	5	\DISPLAY1	0
2022-12-14 19:00:07.880	2	Team 6 - Google Drive — Mozilla Firefox	0
2022-12-14 19:00:07.880	3	firefox.exe	0
2022-12-14 19:00:07.880	4	MozillaWindowClass	0
2022-12-14 19:00:07.880	5	\DISPLAY1	0
2022-12-14 19:01:07.887	2	Phone: 619-757-0221 - Phones - UC San Diego Campus - Duo - Google Chrome	0
2022-12-14 19:01:07.887	3	chrome.exe	0
2022-12-14 19:01:07.887	4	Chrome_WidgetWin_1	0
2022-12-14 19:01:07.887	5	\DISPLAY1	0
2022-12-14 19:01:43.893	2	Talkdesk	0
2022-12-14 19:01:43.893	3	Talkdesk.exe	0
2022-12-14 19:01:43.893	4	Chrome_WidgetWin_1	0
2022-12-14 19:01:43.893	5	\DISPLAY1	0
2022-12-14 19:30:50.117	2	Phone: 619-757-0221 - Phones - UC San Diego Campus - Duo - Google Chrome	0
2022-12-14 19:30:50.117	3	chrome.exe	0
2022-12-14 19:30:50.117	4	Chrome_WidgetWin_1	0
2022-12-14 19:30:50.117	5	\DISPLAY1	0
2022-12-14 19:30:59.119	2	Talkdesk	0
2022-12-14 19:30:59.119	3	Talkdesk.exe	0
2022-12-14 19:30:59.119	4	Chrome_WidgetWin_1	0
2022-12-14 19:30:59.119	5	\DISPLAY1	0
2022-12-14 19:31:11.120	2	Alan's Dash | ServiceNow - Google Chrome	0
2022-12-14 19:31:11.120	3	chrome.exe	0
2022-12-14 19:31:11.120	4	Chrome_WidgetWin_1	0
2022-12-14 19:31:11.120	5	\DISPLAY1	0
2022-12-14 19:32:32.132	2	Talkdesk	0
2022-12-14 19:32:32.132	3	Talkdesk.exe	0
2022-12-14 19:32:32.132	4	Chrome_WidgetWin_1	0
2022-12-14 19:32:32.132	5	\DISPLAY1	0
2022-12-14 19:32:35.132	2	CS1336819 | Case | ServiceNow - Google Chrome	0
2022-12-14 19:32:35.132	3	chrome.exe	0
2022-12-14 19:32:35.132	4	Chrome_WidgetWin_1	0
2022-12-14 19:32:35.132	5	\DISPLAY1	0
2022-12-14 19:58:05.331	2	Talkdesk	0
2022-12-14 19:58:05.331	3	Talkdesk.exe	0
2022-12-14 19:58:05.331	4	Chrome_WidgetWin_1	0
2022-12-14 19:58:05.331	5	\DISPLAY1	0
2022-12-14 20:03:29.370	2	edickens - Users - UC San Diego Campus - Duo - Google Chrome	0
2022-12-14 20:03:29.370	3	chrome.exe	0
2022-12-14 20:03:29.370	4	Chrome_WidgetWin_1	0
2022-12-14 20:03:29.370	5	\DISPLAY1	0
2022-12-14 20:05:11.385	2	Talkdesk	0
2022-12-14 20:05:11.385	3	Talkdesk.exe	0
2022-12-14 20:05:11.385	4	Chrome_WidgetWin_1	0
2022-12-14 20:05:11.385	5	\DISPLAY1	0
2022-12-14 20:05:14.385	2	CS1336902 | Case | ServiceNow - Google Chrome	0
2022-12-14 20:05:14.385	3	chrome.exe	0
2022-12-14 20:05:14.385	4	Chrome_WidgetWin_1	0
2022-12-14 20:05:14.385	5	\DISPLAY1	0
2022-12-14 20:05:20.386	2	Talkdesk	0
2022-12-14 20:05:20.386	3	Talkdesk.exe	0
2022-12-14 20:05:20.386	4	Chrome_WidgetWin_1	0
2022-12-14 20:05:20.386	5	\DISPLAY1	0
2022-12-14 20:14:53.459	2	@min.ari - Discord	0
2022-12-14 20:14:53.459	3	Discord.exe	0
2022-12-14 20:14:53.459	4	Chrome_WidgetWin_1	0
2022-12-14 20:14:53.459	5	\DISPLAY1	0
2022-12-14 20:15:08.462	2	Talkdesk	0
2022-12-14 20:15:08.462	3	Talkdesk.exe	0
2022-12-14 20:15:08.462	4	Chrome_WidgetWin_1	0
2022-12-14 20:15:08.462	5	\DISPLAY1	0
2022-12-14 20:20:38.505	2	@min.ari - Discord	0
2022-12-14 20:20:38.505	3	Discord.exe	0
2022-12-14 20:20:38.505	4	Chrome_WidgetWin_1	0
2022-12-14 20:20:38.505	5	\DISPLAY1	0
2022-12-14 20:28:32.567	2		0
2022-12-14 20:28:32.567	3	explorer.exe	0
2022-12-14 20:28:32.567	4	ApplicationManager_DesktopShellWindow	0
2022-12-14 20:28:32.567	5	\DISPLAY1	0
2022-12-14 20:28:35.568	2	Inbox - xuz002@UCSD.EDU - Outlook	0
2022-12-14 20:28:35.568	3	OUTLOOK.EXE	0
2022-12-14 20:28:35.568	4	rctrl_renwnd32	0
2022-12-14 20:28:35.568	5	\DISPLAY1	0
2022-12-14 20:28:44.570	2	Screen Snipping	0
2022-12-14 20:28:44.570	3	ScreenClippingHost.exe	0
2022-12-14 20:28:44.570	4	Windows.UI.Core.CoreWindow	0
2022-12-14 20:28:44.570	5	\DISPLAY1	0
2022-12-14 20:28:47.570	2	@min.ari - Discord	0
2022-12-14 20:28:47.570	3	Discord.exe	0
2022-12-14 20:28:47.570	4	Chrome_WidgetWin_1	0
2022-12-14 20:28:47.570	5	\DISPLAY1	0
2022-12-14 20:30:23.583	2	Talkdesk	0
2022-12-14 20:30:23.583	3	Talkdesk.exe	0
2022-12-14 20:30:23.583	4	Chrome_WidgetWin_1	0
2022-12-14 20:30:23.583	5	\DISPLAY1	0
2022-12-14 20:30:26.584	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 20:30:26.584	3	Discord.exe	0
2022-12-14 20:30:26.584	4	Chrome_WidgetWin_1	0
2022-12-14 20:30:26.584	5	\DISPLAY1	0
2022-12-14 20:30:47.586	2	m1rios - Users - UC San Diego Campus - Duo - Google Chrome	0
2022-12-14 20:30:47.586	3	chrome.exe	0
2022-12-14 20:30:47.586	4	Chrome_WidgetWin_1	0
2022-12-14 20:30:47.586	5	\DISPLAY1	0
2022-12-14 20:32:32.598	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 20:32:32.598	3	Discord.exe	0
2022-12-14 20:32:32.598	4	Chrome_WidgetWin_1	0
2022-12-14 20:32:32.598	5	\DISPLAY1	0
2022-12-14 20:32:41.600	2	m1rios - Users - UC San Diego Campus - Duo - Google Chrome	0
2022-12-14 20:32:41.600	3	chrome.exe	0
2022-12-14 20:32:41.600	4	Chrome_WidgetWin_1	0
2022-12-14 20:32:41.600	5	\DISPLAY1	0
2022-12-14 20:32:47.601	2		0
2022-12-14 20:32:47.601	3	explorer.exe	0
2022-12-14 20:32:47.601	4	ForegroundStaging	0
2022-12-14 20:32:47.601	5	\DISPLAY1	0
2022-12-14 20:32:50.601	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 20:32:50.601	3	Discord.exe	0
2022-12-14 20:32:50.601	4	Chrome_WidgetWin_1	0
2022-12-14 20:32:50.601	5	\DISPLAY1	0
2022-12-14 20:32:56.602	2	Screen Snipping	0
2022-12-14 20:32:56.602	3	ScreenClippingHost.exe	0
2022-12-14 20:32:56.602	4	Windows.UI.Core.CoreWindow	0
2022-12-14 20:32:56.602	5	\DISPLAY1	0
2022-12-14 20:32:59.602	2	@min.ari - Discord	0
2022-12-14 20:32:59.602	3	Discord.exe	0
2022-12-14 20:32:59.602	4	Chrome_WidgetWin_1	0
2022-12-14 20:32:59.602	5	\DISPLAY1	0
2022-12-14 20:33:11.603	2	m1rios - Users - UC San Diego Campus - Duo - Google Chrome	0
2022-12-14 20:33:11.603	3	chrome.exe	0
2022-12-14 20:33:11.603	4	Chrome_WidgetWin_1	0
2022-12-14 20:33:11.603	5	\DISPLAY1	0
2022-12-14 20:34:11.613	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 20:34:11.613	3	Discord.exe	0
2022-12-14 20:34:11.613	4	Chrome_WidgetWin_1	0
2022-12-14 20:34:11.613	5	\DISPLAY1	0
2022-12-14 20:34:14.613	2	CS1336955 | Case | ServiceNow - Google Chrome	0
2022-12-14 20:34:14.613	3	chrome.exe	0
2022-12-14 20:34:14.613	4	Chrome_WidgetWin_1	0
2022-12-14 20:34:14.613	5	\DISPLAY1	0
2022-12-14 20:36:23.634	2	#general | ITS Service Desk - Discord	0
2022-12-14 20:36:23.634	3	Discord.exe	0
2022-12-14 20:36:23.634	4	Chrome_WidgetWin_1	0
2022-12-14 20:36:23.634	5	\DISPLAY1	0
2022-12-14 20:37:20.640	2	Alan's Dash | ServiceNow - Google Chrome	0
2022-12-14 20:37:20.640	3	chrome.exe	0
2022-12-14 20:37:20.640	4	Chrome_WidgetWin_1	0
2022-12-14 20:37:20.640	5	\DISPLAY1	0
2022-12-14 20:37:23.641	2	@min.ari - Discord	0
2022-12-14 20:37:23.641	3	Discord.exe	0
2022-12-14 20:37:23.641	4	Chrome_WidgetWin_1	0
2022-12-14 20:37:23.641	5	\DISPLAY1	0
2022-12-14 20:37:26.641	2	YouTube - Google Chrome	0
2022-12-14 20:37:26.641	3	chrome.exe	0
2022-12-14 20:37:26.641	4	Chrome_WidgetWin_1	0
2022-12-14 20:37:26.641	5	\DISPLAY1	0
2022-12-14 20:37:32.642	2	@min.ari - Discord	0
2022-12-14 20:37:32.642	3	Discord.exe	0
2022-12-14 20:37:32.642	4	Chrome_WidgetWin_1	0
2022-12-14 20:37:32.642	5	\DISPLAY1	0
2022-12-14 20:37:41.643	2	Alan's Dash | ServiceNow - Google Chrome	0
2022-12-14 20:37:41.643	3	chrome.exe	0
2022-12-14 20:37:41.643	4	Chrome_WidgetWin_1	0
2022-12-14 20:37:41.643	5	\DISPLAY1	0
2022-12-14 20:38:14.647	2	#announcements | 2022-9-Fall-DSC190-IoT - Discord	0
2022-12-14 20:38:14.647	3	Discord.exe	0
2022-12-14 20:38:14.647	4	Chrome_WidgetWin_1	0
2022-12-14 20:38:14.647	5	\DISPLAY1	0
2022-12-14 20:38:38.651	2	YouTube - Google Chrome	0
2022-12-14 20:38:38.651	3	chrome.exe	0
2022-12-14 20:38:38.651	4	Chrome_WidgetWin_1	0
2022-12-14 20:38:38.651	5	\DISPLAY1	0
2022-12-14 20:38:47.653	2	go.bat - Notepad++	0
2022-12-14 20:38:47.653	3	notepad++.exe	0
2022-12-14 20:38:47.653	4	Notepad++	0
2022-12-14 20:38:47.653	5	\DISPLAY1	0
2022-12-14 20:39:02.655	2	_xlsdk	0
2022-12-14 20:39:02.655	3	explorer.exe	0
2022-12-14 20:39:02.655	4	CabinetWClass	0
2022-12-14 20:39:02.655	5	\DISPLAY1	0
2022-12-14 20:39:05.655	2	go.bat - Notepad++	0
2022-12-14 20:39:05.655	3	notepad++.exe	0
2022-12-14 20:39:05.655	4	Notepad++	0
2022-12-14 20:39:05.655	5	\DISPLAY1	0
2022-12-14 20:39:11.655	2	_xlsdk	0
2022-12-14 20:39:11.655	3	explorer.exe	0
2022-12-14 20:39:11.655	4	CabinetWClass	0
2022-12-14 20:39:11.655	5	\DISPLAY1	0
2022-12-14 20:39:29.657	2	go.bat - Notepad++	0
2022-12-14 20:39:29.657	3	notepad++.exe	0
2022-12-14 20:39:29.657	4	Notepad++	0
2022-12-14 20:39:29.657	5	\DISPLAY1	0
2022-12-14 20:39:44.660	2	Undertale Lofi Mix 🌼 1 Hour Lofi Hip Hop - YouTube - Google Chrome	0
2022-12-14 20:39:44.660	3	chrome.exe	0
2022-12-14 20:39:44.660	4	Chrome_WidgetWin_1	0
2022-12-14 20:39:44.660	5	\DISPLAY1	0
2022-12-14 20:39:47.660	2	Talkdesk	0
2022-12-14 20:39:47.660	3	Talkdesk.exe	0
2022-12-14 20:39:47.660	4	Chrome_WidgetWin_1	0
2022-12-14 20:39:47.660	5	\DISPLAY1	0
2022-12-14 20:39:50.661	2	m1rios - Users - UC San Diego Campus - Duo - Google Chrome	0
2022-12-14 20:39:50.661	3	chrome.exe	0
2022-12-14 20:39:50.661	4	Chrome_WidgetWin_1	0
2022-12-14 20:39:50.661	5	\DISPLAY1	0
2022-12-14 20:47:29.723	2	@min.ari - Discord	0
2022-12-14 20:47:29.723	3	Discord.exe	0
2022-12-14 20:47:29.723	4	Chrome_WidgetWin_1	0
2022-12-14 20:47:29.723	5	\DISPLAY1	0
2022-12-14 20:48:23.730	2	m1rios - Users - UC San Diego Campus - Duo - Google Chrome	0
2022-12-14 20:48:23.730	3	chrome.exe	0
2022-12-14 20:48:23.730	4	Chrome_WidgetWin_1	0
2022-12-14 20:48:23.730	5	\DISPLAY1	0
2022-12-14 20:49:41.740	2	Talkdesk	0
2022-12-14 20:49:41.740	3	Talkdesk.exe	0
2022-12-14 20:49:41.740	4	Chrome_WidgetWin_1	0
2022-12-14 20:49:41.740	5	\DISPLAY1	0
2022-12-14 20:49:56.742	2	Sign In - Google Chrome	0
2022-12-14 20:49:56.742	3	chrome.exe	0
2022-12-14 20:49:56.742	4	Chrome_WidgetWin_1	0
2022-12-14 20:49:56.742	5	\DISPLAY1	0
2022-12-14 20:58:26.815	2	@min.ari - Discord	0
2022-12-14 20:58:26.815	3	Discord.exe	0
2022-12-14 20:58:26.815	4	Chrome_WidgetWin_1	0
2022-12-14 20:58:26.815	5	\DISPLAY1	0
2022-12-14 20:59:56.826	2	Talkdesk	0
2022-12-14 20:59:56.826	3	Talkdesk.exe	0
2022-12-14 20:59:56.826	4	Chrome_WidgetWin_1	0
2022-12-14 20:59:56.826	5	\DISPLAY1	0
2022-12-14 20:59:59.827	2	@min.ari - Discord	0
2022-12-14 20:59:59.827	3	Discord.exe	0
2022-12-14 20:59:59.827	4	Chrome_WidgetWin_1	0
2022-12-14 20:59:59.827	5	\DISPLAY1	0
2022-12-14 21:00:05.828	2	How to Get Access to UCSD Business Systems - Google Chrome	0
2022-12-14 21:00:05.828	3	chrome.exe	0
2022-12-14 21:00:05.828	4	Chrome_WidgetWin_1	0
2022-12-14 21:00:05.828	5	\DISPLAY1	0
2022-12-14 21:00:26.831	2	@min.ari - Discord	0
2022-12-14 21:00:26.831	3	Discord.exe	0
2022-12-14 21:00:26.831	4	Chrome_WidgetWin_1	0
2022-12-14 21:00:26.831	5	\DISPLAY1	0
2022-12-14 21:00:29.831	2	Talkdesk	0
2022-12-14 21:00:29.831	3	Talkdesk.exe	0
2022-12-14 21:00:29.831	4	Chrome_WidgetWin_1	0
2022-12-14 21:00:29.831	5	\DISPLAY1	0
2022-12-14 21:00:59.834	2	@min.ari - Discord	0
2022-12-14 21:00:59.834	3	Discord.exe	0
2022-12-14 21:00:59.834	4	Chrome_WidgetWin_1	0
2022-12-14 21:00:59.834	5	\DISPLAY1	0
2022-12-14 21:02:05.844	2	Talkdesk	0
2022-12-14 21:02:05.844	3	Talkdesk.exe	0
2022-12-14 21:02:05.844	4	Chrome_WidgetWin_1	0
2022-12-14 21:02:05.844	5	\DISPLAY1	0
2022-12-14 21:02:20.846	2	CS1336999 | Case | ServiceNow - Google Chrome	0
2022-12-14 21:02:20.846	3	chrome.exe	0
2022-12-14 21:02:20.846	4	Chrome_WidgetWin_1	0
2022-12-14 21:02:20.846	5	\DISPLAY1	0
2022-12-14 21:02:23.846	2	Talkdesk	0
2022-12-14 21:02:23.846	3	Talkdesk.exe	0
2022-12-14 21:02:23.846	4	Chrome_WidgetWin_1	0
2022-12-14 21:02:23.846	5	\DISPLAY1	0
2022-12-14 21:02:26.846	2	UCSD Shibboleth Duo - Google Chrome	0
2022-12-14 21:02:26.846	3	chrome.exe	0
2022-12-14 21:02:26.846	4	Chrome_WidgetWin_1	0
2022-12-14 21:02:26.846	5	\DISPLAY1	0
2022-12-14 21:03:05.852	2	@min.ari - Discord	0
2022-12-14 21:03:05.852	3	Discord.exe	0
2022-12-14 21:03:05.852	4	Chrome_WidgetWin_1	0
2022-12-14 21:03:05.852	5	\DISPLAY1	0
2022-12-14 21:03:50.859	2	AD Users - Google Chrome	0
2022-12-14 21:03:50.859	3	chrome.exe	0
2022-12-14 21:03:50.859	4	Chrome_WidgetWin_1	0
2022-12-14 21:03:50.859	5	\DISPLAY1	0
2022-12-14 21:06:29.882	2	Talkdesk	0
2022-12-14 21:06:29.882	3	Talkdesk.exe	0
2022-12-14 21:06:29.882	4	Chrome_WidgetWin_1	0
2022-12-14 21:06:29.882	5	\DISPLAY1	0
2022-12-14 21:06:38.883	2	CS1336999 | Case | ServiceNow - Google Chrome	0
2022-12-14 21:06:38.883	3	chrome.exe	0
2022-12-14 21:06:38.883	4	Chrome_WidgetWin_1	0
2022-12-14 21:06:38.883	5	\DISPLAY1	0
2022-12-14 21:06:44.884	2	Talkdesk	0
2022-12-14 21:06:44.884	3	Talkdesk.exe	0
2022-12-14 21:06:44.884	4	Chrome_WidgetWin_1	0
2022-12-14 21:06:44.884	5	\DISPLAY1	0
2022-12-14 21:06:50.884	2	CS1336999 | Case | ServiceNow - Google Chrome	0
2022-12-14 21:06:50.884	3	chrome.exe	0
2022-12-14 21:06:50.884	4	Chrome_WidgetWin_1	0
2022-12-14 21:06:50.884	5	\DISPLAY1	0
2022-12-14 21:07:35.890	2	Talkdesk	0
2022-12-14 21:07:35.890	3	Talkdesk.exe	0
2022-12-14 21:07:35.890	4	Chrome_WidgetWin_1	0
2022-12-14 21:07:35.890	5	\DISPLAY1	0
2022-12-14 21:07:38.890	2	@min.ari - Discord	0
2022-12-14 21:07:38.890	3	Discord.exe	0
2022-12-14 21:07:38.890	4	Chrome_WidgetWin_1	0
2022-12-14 21:07:38.890	5	\DISPLAY1	0
2022-12-14 21:08:38.899	2	New Tab - Google Chrome	0
2022-12-14 21:08:38.899	3	chrome.exe	0
2022-12-14 21:08:38.899	4	Chrome_WidgetWin_1	0
2022-12-14 21:08:38.899	5	\DISPLAY1	0
2022-12-14 21:08:50.900	2	@min.ari - Discord	0
2022-12-14 21:08:50.900	3	Discord.exe	0
2022-12-14 21:08:50.900	4	Chrome_WidgetWin_1	0
2022-12-14 21:08:50.900	5	\DISPLAY1	0
2022-12-14 21:11:11.914	2	Alan's Dash | ServiceNow - Google Chrome	0
2022-12-14 21:11:11.914	3	chrome.exe	0
2022-12-14 21:11:11.914	4	Chrome_WidgetWin_1	0
2022-12-14 21:11:11.914	5	\DISPLAY1	0
2022-12-14 21:14:32.938	2	@min.ari - Discord	0
2022-12-14 21:14:32.938	3	Discord.exe	0
2022-12-14 21:14:32.938	4	Chrome_WidgetWin_1	0
2022-12-14 21:14:32.938	5	\DISPLAY1	0
2022-12-14 21:21:08.989	2	When I Work :: Schedule, Track, Communicate - Google Chrome	0
2022-12-14 21:21:08.989	3	chrome.exe	0
2022-12-14 21:21:08.989	4	Chrome_WidgetWin_1	0
2022-12-14 21:21:08.989	5	\DISPLAY1	0
2022-12-14 21:21:17.990	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 21:21:17.990	3	Discord.exe	0
2022-12-14 21:21:17.990	4	Chrome_WidgetWin_1	0
2022-12-14 21:21:17.990	5	\DISPLAY1	0
2022-12-14 21:21:50.994	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:21:50.994	3	chrome.exe	0
2022-12-14 21:21:50.994	4	Chrome_WidgetWin_1	0
2022-12-14 21:21:50.994	5	\DISPLAY1	0
2022-12-14 21:22:17.997	2	@min.ari - Discord	0
2022-12-14 21:22:17.997	3	Discord.exe	0
2022-12-14 21:22:17.997	4	Chrome_WidgetWin_1	0
2022-12-14 21:22:17.997	5	\DISPLAY1	0
2022-12-14 21:22:51.002	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:22:51.002	3	chrome.exe	0
2022-12-14 21:22:51.002	4	Chrome_WidgetWin_1	0
2022-12-14 21:22:51.002	5	\DISPLAY1	0
2022-12-14 21:24:57.019	2	@min.ari - Discord	0
2022-12-14 21:24:57.019	3	Discord.exe	0
2022-12-14 21:24:57.019	4	Chrome_WidgetWin_1	0
2022-12-14 21:24:57.019	5	\DISPLAY1	0
2022-12-14 21:25:09.020	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:25:09.020	3	chrome.exe	0
2022-12-14 21:25:09.020	4	Chrome_WidgetWin_1	0
2022-12-14 21:25:09.020	5	\DISPLAY1	0
2022-12-14 21:25:27.022	2	@min.ari - Discord	0
2022-12-14 21:25:27.022	3	Discord.exe	0
2022-12-14 21:25:27.022	4	Chrome_WidgetWin_1	0
2022-12-14 21:25:27.022	5	\DISPLAY1	0
2022-12-14 21:25:39.024	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:25:39.024	3	chrome.exe	0
2022-12-14 21:25:39.024	4	Chrome_WidgetWin_1	0
2022-12-14 21:25:39.024	5	\DISPLAY1	0
2022-12-14 21:27:06.034	2	@min.ari - Discord	0
2022-12-14 21:27:06.034	3	Discord.exe	0
2022-12-14 21:27:06.034	4	Chrome_WidgetWin_1	0
2022-12-14 21:27:06.034	5	\DISPLAY1	0
2022-12-14 21:27:12.035	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:27:12.035	3	chrome.exe	0
2022-12-14 21:27:12.035	4	Chrome_WidgetWin_1	0
2022-12-14 21:27:12.035	5	\DISPLAY1	0
2022-12-14 21:28:15.042	2	@min.ari - Discord	0
2022-12-14 21:28:15.042	3	Discord.exe	0
2022-12-14 21:28:15.042	4	Chrome_WidgetWin_1	0
2022-12-14 21:28:15.042	5	\DISPLAY1	0
2022-12-14 21:28:42.046	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:28:42.046	3	chrome.exe	0
2022-12-14 21:28:42.046	4	Chrome_WidgetWin_1	0
2022-12-14 21:28:42.046	5	\DISPLAY1	0
2022-12-14 21:28:51.046	2	@min.ari - Discord	0
2022-12-14 21:28:51.046	3	Discord.exe	0
2022-12-14 21:28:51.046	4	Chrome_WidgetWin_1	0
2022-12-14 21:28:51.046	5	\DISPLAY1	0
2022-12-14 21:29:03.048	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:29:03.048	3	chrome.exe	0
2022-12-14 21:29:03.048	4	Chrome_WidgetWin_1	0
2022-12-14 21:29:03.048	5	\DISPLAY1	0
2022-12-14 21:31:12.068	2	Talkdesk	0
2022-12-14 21:31:12.068	3	Talkdesk.exe	0
2022-12-14 21:31:12.068	4	Chrome_WidgetWin_1	0
2022-12-14 21:31:12.068	5	\DISPLAY1	0
2022-12-14 21:31:18.068	2	#room1 | ITS Service Desk - Discord	0
2022-12-14 21:31:18.068	3	Discord.exe	0
2022-12-14 21:31:18.068	4	Chrome_WidgetWin_1	0
2022-12-14 21:31:18.068	5	\DISPLAY1	0
2022-12-14 21:31:24.069	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:31:24.069	3	chrome.exe	0
2022-12-14 21:31:24.069	4	Chrome_WidgetWin_1	0
2022-12-14 21:31:24.069	5	\DISPLAY1	0
2022-12-14 21:31:48.072	2	@min.ari - Discord	0
2022-12-14 21:31:48.072	3	Discord.exe	0
2022-12-14 21:31:48.072	4	Chrome_WidgetWin_1	0
2022-12-14 21:31:48.072	5	\DISPLAY1	0
2022-12-14 21:33:06.080	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:33:06.080	3	chrome.exe	0
2022-12-14 21:33:06.080	4	Chrome_WidgetWin_1	0
2022-12-14 21:33:06.080	5	\DISPLAY1	0
2022-12-14 21:33:51.087	2	@min.ari - Discord	0
2022-12-14 21:33:51.087	3	Discord.exe	0
2022-12-14 21:33:51.087	4	Chrome_WidgetWin_1	0
2022-12-14 21:33:51.087	5	\DISPLAY1	0
2022-12-14 21:33:57.088	2	100% recommended 😸 | TikTok — Mozilla Firefox	0
2022-12-14 21:33:57.088	3	firefox.exe	0
2022-12-14 21:33:57.088	4	MozillaWindowClass	0
2022-12-14 21:33:57.088	5	\DISPLAY1	0
2022-12-14 21:34:36.093	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:34:36.093	3	chrome.exe	0
2022-12-14 21:34:36.093	4	Chrome_WidgetWin_1	0
2022-12-14 21:34:36.093	5	\DISPLAY1	0
2022-12-14 21:37:42.115	2	@min.ari - Discord	0
2022-12-14 21:37:42.115	3	Discord.exe	0
2022-12-14 21:37:42.115	4	Chrome_WidgetWin_1	0
2022-12-14 21:37:42.115	5	\DISPLAY1	0
2022-12-14 21:37:48.117	2	Mozilla Firefox	0
2022-12-14 21:37:48.117	3	firefox.exe	0
2022-12-14 21:37:48.117	4	MozillaWindowClass	0
2022-12-14 21:37:48.117	5	\DISPLAY1	0
2022-12-14 21:38:30.125	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:38:30.125	3	chrome.exe	0
2022-12-14 21:38:30.125	4	Chrome_WidgetWin_1	0
2022-12-14 21:38:30.125	5	\DISPLAY1	0
2022-12-14 21:50:45.223	2	Inbox - xuz002@UCSD.EDU - Outlook	0
2022-12-14 21:50:45.223	3	OUTLOOK.EXE	0
2022-12-14 21:50:45.223	4	rctrl_renwnd32	0
2022-12-14 21:50:45.223	5	\DISPLAY1	0
2022-12-14 21:50:51.223	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:50:51.223	3	chrome.exe	0
2022-12-14 21:50:51.223	4	Chrome_WidgetWin_1	0
2022-12-14 21:50:51.223	5	\DISPLAY1	0
2022-12-14 21:51:36.228	2	Talkdesk	0
2022-12-14 21:51:36.228	3	Talkdesk.exe	0
2022-12-14 21:51:36.228	4	Chrome_WidgetWin_1	0
2022-12-14 21:51:36.228	5	\DISPLAY1	0
2022-12-14 21:51:39.229	2	Watch Mob Psycho 100 III Online in HD with English Subbed, Dubbed - Google Chrome	0
2022-12-14 21:51:39.229	3	chrome.exe	0
2022-12-14 21:51:39.229	4	Chrome_WidgetWin_1	0
2022-12-14 21:51:39.229	5	\DISPLAY1	0
2022-12-14 21:52:57.240	2	@min.ari - Discord	0
2022-12-14 21:52:57.240	3	Discord.exe	0
2022-12-14 21:52:57.240	4	Chrome_WidgetWin_1	0
