MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
2023-02-06 06:24:27.154,5,\DISPLAY1,0
2023-02-06 06:24:37.154,2,Netflix — Mozilla Firefox,0
2023-02-06 06:24:37.154,3,firefox.exe,0
2023-02-06 06:24:37.154,4,MozillaWindowClass,0
2023-02-06 06:24:37.154,5,\DISPLAY1,0
2023-02-06 06:25:25.064,5,\DISPLAY1,0
2023-02-06 06:25:25.064,4,MSTaskListWClass,0
2023-02-06 06:25:25.064,2,Running applications,0
2023-02-06 06:25:25.064,3,explorer.exe,0
2023-02-06 06:25:25.906,2,League of Legends (TM) Client,0
2023-02-06 06:25:25.906,3,League of Legends.exe,0
2023-02-06 06:25:25.906,4,RiotWindowClass,0
2023-02-06 06:25:25.906,5,\DISPLAY1,0
2023-02-06 06:29:17.166,5,\DISPLAY1,0
2023-02-06 06:29:17.166,2,slides.pdf — Mozilla Firefox,0
2023-02-06 06:29:17.166,3,firefox.exe,0
2023-02-06 06:29:17.166,4,MozillaWindowClass,0
2023-02-06 06:29:20.143,5,\DISPLAY1,0
2023-02-06 06:29:20.143,4,MSTaskListWClass,0
2023-02-06 06:29:20.143,2,Running applications,0
2023-02-06 06:29:20.143,3,explorer.exe,0
2023-02-06 06:29:27.166,2,League of Legends (TM) Client,0
2023-02-06 06:29:27.166,3,League of Legends.exe,0
2023-02-06 06:29:27.166,4,RiotWindowClass,0
2023-02-06 06:29:27.166,5,\DISPLAY1,0
2023-02-06 06:38:40.581,5,\DISPLAY1,0
2023-02-06 06:38:40.581,2,Chrome Legacy Window,0
2023-02-06 06:38:40.581,3,LeagueClientUx.exe,0
2023-02-06 06:38:40.581,4,Chrome_RenderWidgetHostHWND,0
2023-02-06 06:39:06.342,5,\DISPLAY1,0
2023-02-06 06:39:06.342,4,MozillaWindowClass,0
2023-02-06 06:39:06.342,3,firefox.exe,0
2023-02-06 06:39:06.342,2,(16) JJ林俊傑 20 世界巡迴演唱會-臺北站 1204 特別嘉賓 周杰倫 - YouTube — Mozilla Firefox,0
2023-02-06 06:39:19.766,5,\DISPLAY1,0
2023-02-06 06:39:19.766,2,Chrome Legacy Window,0
2023-02-06 06:39:19.766,3,LeagueClientUx.exe,0
2023-02-06 06:39:19.766,4,Chrome_RenderWidgetHostHWND,0
2023-02-06 06:39:25.696,4,MozillaWindowClass,0
2023-02-06 06:39:25.696,5,\DISPLAY1,0
2023-02-06 06:39:25.696,2,(16) JJ林俊傑 20 世界巡迴演唱會-臺北站 1204 特別嘉賓 周杰倫 - YouTube — Mozilla Firefox,0
2023-02-06 06:39:25.696,3,firefox.exe,0
2023-02-06 06:39:28.862,5,\DISPLAY1,0
2023-02-06 06:39:28.862,4,Chrome_RenderWidgetHostHWND,0
2023-02-06 06:39:28.862,3,LeagueClientUx.exe,0
2023-02-06 06:39:28.862,2,Chrome Legacy Window,0
2023-02-06 06:39:33.116,2,(16) JJ林俊傑 20 世界巡迴演唱會-臺北站 1204 特別嘉賓 周杰倫 - YouTube — Mozilla Firefox,0
2023-02-06 06:39:33.116,3,firefox.exe,0
2023-02-06 06:39:33.116,4,MozillaWindowClass,0
2023-02-06 06:39:33.116,5,\DISPLAY1,0
2023-02-06 06:39:34.029,2,Chrome Legacy Window,0
2023-02-06 06:39:34.029,3,LeagueClientUx.exe,0
2023-02-06 06:39:34.029,4,Chrome_RenderWidgetHostHWND,0
2023-02-06 06:39:34.029,5,\DISPLAY1,0
2023-02-06 06:39:39.499,5,\DISPLAY1,0
2023-02-06 06:39:39.499,4,MozillaWindowClass,0
2023-02-06 06:39:39.499,3,firefox.exe,0
2023-02-06 06:39:39.499,2,Gwen ARAM Build - U.GG Gwen Runes + Item Guide for ARAM — Mozilla Firefox,0
2023-02-06 06:39:41.714,2,Chrome Legacy Window,0
2023-02-06 06:39:41.714,3,LeagueClientUx.exe,0
2023-02-06 06:39:41.714,4,Chrome_RenderWidgetHostHWND,0
2023-02-06 06:39:41.714,5,\DISPLAY1,0
2023-02-06 06:40:01.966,2,"Zyra Build with Highest Winrate - LoL Runes, Items, and Skill Order — Mozilla Firefox",0
2023-02-06 06:40:01.966,3,firefox.exe,0
2023-02-06 06:40:01.966,4,MozillaWindowClass,0
2023-02-06 06:40:01.966,5,\DISPLAY1,0
2023-02-06 06:40:14.251,5,\DISPLAY1,0
2023-02-06 06:40:14.251,4,Chrome_RenderWidgetHostHWND,0
2023-02-06 06:40:14.251,3,LeagueClientUx.exe,0
2023-02-06 06:40:14.251,2,Chrome Legacy Window,0
2023-02-06 06:40:14.968,2,Zyra ARAM Build - U.GG Zyra Runes + Item Guide for ARAM — Mozilla Firefox,0
2023-02-06 06:40:14.968,3,firefox.exe,0
2023-02-06 06:40:14.968,4,MozillaWindowClass,0
2023-02-06 06:40:14.968,5,\DISPLAY1,0
2023-02-06 06:40:16.206,5,\DISPLAY1,0
2023-02-06 06:40:16.206,2,Chrome Legacy Window,0
2023-02-06 06:40:16.206,3,LeagueClientUx.exe,0
2023-02-06 06:40:16.206,4,Chrome_RenderWidgetHostHWND,0
2023-02-06 06:40:29.696,2,Zyra ARAM Build - U.GG Zyra Runes + Item Guide for ARAM — Mozilla Firefox,0
2023-02-06 06:40:29.696,3,firefox.exe,0
2023-02-06 06:40:29.696,4,MozillaWindowClass,0
2023-02-06 06:40:29.696,5,\DISPLAY1,0
2023-02-06 06:40:33.392,4,MSTaskListWClass,0
2023-02-06 06:40:33.392,5,\DISPLAY1,0
2023-02-06 06:40:33.392,2,Running applications,0
2023-02-06 06:40:33.392,3,explorer.exe,0
2023-02-06 06:40:34.453,4,ConsoleWindowClass,0
2023-02-06 06:40:34.453,5,\DISPLAY1,0
2023-02-06 06:40:34.453,2,,0
2023-02-06 06:40:34.453,3,cmd.exe,0
2023-02-06 21:01:11.642,4,Chrome_WidgetWin_1,0
2023-02-06 21:01:11.642,5,\DISPLAY1,0
2023-02-06 21:01:11.642,3,Teams.exe,0
2023-02-06 21:01:11.642,2,Loading Microsoft Teams,0
2023-02-06 21:01:23.142,2,Discord Updater,0
2023-02-06 21:01:23.142,3,Discord.exe,0
2023-02-06 21:01:23.142,4,Chrome_WidgetWin_1,0
2023-02-06 21:01:23.142,5,\DISPLAY1,0
2023-02-06 21:02:20.816,2,Running applications,0
2023-02-06 21:02:20.816,3,explorer.exe,0
2023-02-06 21:02:20.816,4,MSTaskListWClass,0
2023-02-06 21:02:20.816,5,\DISPLAY1,0
2023-02-06 21:02:23.145,5,\DISPLAY1,0
2023-02-06 21:02:23.145,4,MozillaWindowClass,0
2023-02-06 21:02:23.145,2,(16) Newjeans Playlist | 1시간 | 전곡 | OMG to Hurt | 수익 창출 X - YouTube — Mozilla Firefox,0
2023-02-06 21:02:23.145,3,firefox.exe,0
2023-02-06 21:44:41.954,2,Running applications,0
2023-02-06 21:44:41.954,3,explorer.exe,0
2023-02-06 21:44:41.954,4,MSTaskListWClass,0
2023-02-06 21:44:41.954,5,\DISPLAY1,0
2023-02-06 21:44:43.719,5,\DISPLAY1,0
2023-02-06 21:44:43.719,2,Friends - Discord,0
2023-02-06 21:44:43.719,3,Discord.exe,0
2023-02-06 21:44:43.719,4,Chrome_WidgetWin_1,0
2023-02-06 21:45:11.390,5,\DISPLAY1,0
2023-02-06 21:45:11.390,4,MozillaWindowClass,0
2023-02-06 21:45:11.390,2,(17) EVERY CHAPTER in Survivor.io! - A Guide to Chapters 1-50 (Maps & Times) - YouTube — Mozilla Firefox,0
2023-02-06 21:45:11.390,3,firefox.exe,0
2023-02-06 21:45:13.773,2,Running applications,0
2023-02-06 21:45:13.773,3,explorer.exe,0
2023-02-06 21:45:13.773,4,MSTaskListWClass,0
2023-02-06 21:45:13.773,5,\DISPLAY1,0
2023-02-06 21:45:14.880,5,\DISPLAY1,0
2023-02-06 21:45:14.880,2,Chrome Legacy Window,0
2023-02-06 21:45:14.880,3,Discord.exe,0
2023-02-06 21:45:14.880,4,Chrome_RenderWidgetHostHWND,0
2023-02-06 21:49:01.768,5,\DISPLAY1,0
2023-02-06 21:49:01.768,4,MozillaWindowClass,0
2023-02-06 21:49:01.768,3,firefox.exe,0
2023-02-06 21:49:01.768,2,Netflix — Mozilla Firefox,0
2023-02-06 21:49:06.573,5,\DISPLAY1,0
2023-02-06 21:49:06.573,2,Chrome Legacy Window,0
2023-02-06 21:49:06.573,3,Discord.exe,0
2023-02-06 21:49:06.573,4,Chrome_RenderWidgetHostHWND,0
2023-02-06 21:49:13.196,4,MozillaWindowClass,0
2023-02-06 21:49:13.196,3,firefox.exe,0
2023-02-06 21:49:13.196,5,\DISPLAY1,0
2023-02-06 21:49:13.196,2,"Screenshot_2023-02-06-20-16-33-661_com.dxx.firenow.jpg (JPEG Image, 1080 × 2400 pixels) — Scaled (53%) — Mozilla Firefox",0
2023-02-06 21:49:19.737,5,\DISPLAY1,0
2023-02-06 21:49:19.737,4,Chrome_RenderWidgetHostHWND,0
2023-02-06 21:49:19.737,2,Chrome Legacy Window,0
2023-02-06 21:49:19.737,3,Discord.exe,0
2023-02-06 21:49:29.501,2,Netflix — Mozilla Firefox,0
2023-02-06 21:49:29.501,3,firefox.exe,0
2023-02-06 21:49:29.501,4,MozillaWindowClass,0
2023-02-06 21:49:29.501,5,\DISPLAY1,0
2023-02-06 21:53:54.504,2,#general | Survivor.io - Discord,0
2023-02-06 21:53:54.504,3,Discord.exe,0
2023-02-06 21:53:54.504,4,Chrome_WidgetWin_1,0
2023-02-06 21:53:54.504,5,\DISPLAY1,0
2023-02-06 21:57:52.302,5,\DISPLAY1,0
2023-02-06 21:57:52.302,4,MozillaWindowClass,0
2023-02-06 21:57:52.302,3,firefox.exe,0
2023-02-06 21:57:52.302,2,Netflix — Mozilla Firefox,0
2023-02-06 21:57:58.525,2,#survivor-io-help | Survivor.io - Discord,0
2023-02-06 21:57:58.525,3,Discord.exe,0
2023-02-06 21:57:58.525,4,Chrome_WidgetWin_1,0
2023-02-06 21:57:58.525,5,\DISPLAY1,0
2023-02-06 21:58:15.875,2,(17) EVERY CHAPTER in Survivor.io! - A Guide to Chapters 1-50 (Maps & Times) - YouTube — Mozilla Firefox,0
2023-02-06 21:58:15.875,3,firefox.exe,0
2023-02-06 21:58:15.875,5,\DISPLAY1,0
2023-02-06 21:58:15.875,4,MozillaWindowClass,0
2023-02-06 22:04:10.902,5,\DISPLAY1,0
2023-02-06 22:04:10.902,4,Windows.UI.Core.CoreWindow,0
2023-02-06 22:04:10.902,3,onenoteim.exe,0
2023-02-06 22:04:10.902,2,OneNote for Windows 10,0
2023-02-06 22:04:15.192,2,Course Home — Mozilla Firefox,0
2023-02-06 22:04:15.192,3,firefox.exe,0
2023-02-06 22:04:15.192,4,MozillaWindowClass,0
2023-02-06 22:04:15.192,5,\DISPLAY1,0
2023-02-06 22:04:49.514,4,MSTaskListWClass,0
2023-02-06 22:04:49.514,2,Running applications,0
2023-02-06 22:04:49.514,3,explorer.exe,0
2023-02-06 22:04:49.514,5,\DISPLAY1,0
2023-02-06 22:04:50.423,2,Alan @ UC San Diego ‎- OneNote for Windows 10,0
2023-02-06 22:04:50.423,3,ApplicationFrameHost.exe,0
2023-02-06 22:04:50.423,4,ApplicationFrameWindow,0
2023-02-06 22:04:50.423,5,\DISPLAY1,0
2023-02-06 22:04:50.433,3,onenoteim.exe,0
2023-02-06 22:04:50.433,4,Windows.UI.Core.CoreWindow,0
2023-02-06 22:04:50.433,2,OneNote for Windows 10,0
2023-02-06 22:04:50.433,5,\DISPLAY1,0
2023-02-06 22:05:00.423,3,ApplicationFrameHost.exe,0
2023-02-06 22:05:00.423,5,\DISPLAY1,0
2023-02-06 22:05:00.423,2,Alan @ UC San Diego ‎- OneNote for Windows 10,0
2023-02-06 22:05:00.423,4,ApplicationFrameWindow,0
2023-02-06 22:05:17.685,5,\DISPLAY1,0
2023-02-06 22:05:17.685,4,Windows.UI.Core.CoreWindow,0
2023-02-06 22:05:17.685,2,OneNote for Windows 10,0
2023-02-06 22:05:17.685,3,onenoteim.exe,0
2023-02-06 22:05:20.424,2,Alan @ UC San Diego ‎- OneNote for Windows 10,0
2023-02-06 22:05:20.424,3,ApplicationFrameHost.exe,0
2023-02-06 22:05:20.424,4,ApplicationFrameWindow,0
2023-02-06 22:05:20.424,5,\DISPLAY1,0
2023-02-06 22:05:44.836,4,Windows.UI.Core.CoreWindow,0
2023-02-06 22:05:44.836,3,onenoteim.exe,0
2023-02-06 22:05:44.836,5,\DISPLAY1,0
2023-02-06 22:05:44.836,2,OneNote for Windows 10,0
2023-02-06 22:05:50.425,2,Alan @ UC San Diego ‎- OneNote for Windows 10,0
2023-02-06 22:05:50.425,3,ApplicationFrameHost.exe,0
2023-02-06 22:05:50.425,4,ApplicationFrameWindow,0
2023-02-06 22:05:50.425,5,\DISPLAY1,0
2023-02-06 22:07:15.866,5,\DISPLAY1,0
2023-02-06 22:07:15.866,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-06 22:07:15.866,3,firefox.exe,0
2023-02-06 22:07:15.866,4,MozillaWindowClass,0
2023-02-06 22:17:02.087,4,Windows.UI.Core.CoreWindow,0
2023-02-06 22:17:02.087,3,onenoteim.exe,0
2023-02-06 22:17:02.087,5,\DISPLAY1,0
2023-02-06 22:17:02.087,2,OneNote for Windows 10,0
2023-02-06 22:17:10.450,2,Alan @ UC San Diego ‎- OneNote for Windows 10,0
2023-02-06 22:17:10.450,3,ApplicationFrameHost.exe,0
2023-02-06 22:17:10.450,4,ApplicationFrameWindow,0
2023-02-06 22:17:10.450,5,\DISPLAY1,0
2023-02-06 22:17:14.919,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-06 22:17:14.919,3,firefox.exe,0
2023-02-06 22:17:14.919,4,MozillaWindowClass,0
2023-02-06 22:17:14.919,5,\DISPLAY1,0
2023-02-06 22:21:22.253,3,onenoteim.exe,0
2023-02-06 22:21:22.253,5,\DISPLAY1,0
2023-02-06 22:21:22.253,4,Windows.UI.Core.CoreWindow,0
2023-02-06 22:21:22.253,2,OneNote for Windows 10,0
2023-02-06 22:21:30.459,2,Alan @ UC San Diego ‎- OneNote for Windows 10,0
2023-02-06 22:21:30.459,3,ApplicationFrameHost.exe,0
2023-02-06 22:21:30.459,4,ApplicationFrameWindow,0
2023-02-06 22:21:30.459,5,\DISPLAY1,0
2023-02-06 22:23:13.811,5,\DISPLAY1,0
2023-02-06 22:23:13.811,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-06 22:23:13.811,3,firefox.exe,0
2023-02-06 22:23:13.811,4,MozillaWindowClass,0
2023-02-06 22:38:43.077,5,\DISPLAY1,0
2023-02-06 22:38:43.077,4,Windows.UI.Core.CoreWindow,0
2023-02-06 22:38:43.077,2,OneNote for Windows 10,0
2023-02-06 22:38:43.077,3,onenoteim.exe,0
2023-02-06 22:38:50.495,2,Alan @ UC San Diego ‎- OneNote for Windows 10,0
2023-02-06 22:38:50.495,3,ApplicationFrameHost.exe,0
2023-02-06 22:38:50.495,4,ApplicationFrameWindow,0
2023-02-06 22:38:50.495,5,\DISPLAY1,0
2023-02-06 22:40:01.855,4,Windows.UI.Core.CoreWindow,0
2023-02-06 22:40:01.855,3,onenoteim.exe,0
2023-02-06 22:40:01.855,5,\DISPLAY1,0
2023-02-06 22:40:01.855,2,OneNote for Windows 10,0
2023-02-06 22:40:10.496,2,Alan @ UC San Diego ‎- OneNote for Windows 10,0
2023-02-06 22:40:10.496,3,ApplicationFrameHost.exe,0
2023-02-06 22:40:10.496,4,ApplicationFrameWindow,0
2023-02-06 22:40:10.496,5,\DISPLAY1,0
2023-02-06 22:40:28.719,5,\DISPLAY1,0
2023-02-06 22:40:28.719,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-06 22:40:28.719,3,firefox.exe,0
2023-02-06 22:40:28.719,4,MozillaWindowClass,0
2023-02-06 22:54:41.983,5,\DISPLAY1,0
2023-02-06 22:54:41.983,4,Windows.UI.Core.CoreWindow,0
2023-02-06 22:54:41.983,2,OneNote for Windows 10,0
2023-02-06 22:54:41.983,3,onenoteim.exe,0
2023-02-06 22:54:50.521,2,Alan @ UC San Diego ‎- OneNote for Windows 10,0
2023-02-06 22:54:50.521,3,ApplicationFrameHost.exe,0
2023-02-06 22:54:50.521,4,ApplicationFrameWindow,0
2023-02-06 22:54:50.521,5,\DISPLAY1,0
2023-02-06 22:55:25.849,4,MozillaWindowClass,0
2023-02-06 22:55:25.849,2,View Submission | Gradescope — Mozilla Firefox,0
2023-02-06 22:55:25.849,3,firefox.exe,0
2023-02-06 22:55:25.849,5,\DISPLAY1,0
2023-02-06 23:00:00.016,2,OneNote for Windows 10,0
2023-02-06 23:00:00.016,3,onenoteim.exe,0
2023-02-06 23:00:00.016,4,Windows.UI.Core.CoreWindow,0
2023-02-06 23:00:00.016,5,\DISPLAY1,0
2023-02-06 23:00:00.530,3,ApplicationFrameHost.exe,0
2023-02-06 23:00:00.530,4,ApplicationFrameWindow,0
2023-02-06 23:00:00.530,2,Alan @ UC San Diego ‎- OneNote for Windows 10,0
2023-02-06 23:00:00.530,5,\DISPLAY1,0
2023-02-06 23:01:06.396,3,firefox.exe,0
2023-02-06 23:01:06.396,4,MozillaWindowClass,0
2023-02-06 23:01:06.396,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-06 23:01:06.396,5,\DISPLAY1,0
2023-02-06 23:03:21.223,3,explorer.exe,0
2023-02-06 23:03:21.223,4,MSTaskListWClass,0
2023-02-06 23:03:21.223,2,Running applications,0
2023-02-06 23:03:21.223,5,\DISPLAY1,0
2023-02-06 23:03:30.537,3,cmd.exe,0
2023-02-06 23:03:30.537,4,ConsoleWindowClass,0
2023-02-06 23:03:30.537,2,,0
2023-02-06 23:03:30.537,5,\DISPLAY1,0
2023-02-06 23:11:15.303,3,firefox.exe,0
2023-02-06 23:11:15.303,5,\DISPLAY1,0
2023-02-06 23:11:15.303,4,MozillaWindowClass,0
2023-02-06 23:11:15.303,2,(17) The STRONGEST Abilities In The Game (Tanks) | League of Legends - YouTube — Mozilla Firefox,0
2023-02-06 23:18:59.701,4,MSTaskListWClass,0
2023-02-06 23:18:59.701,5,\DISPLAY1,0
2023-02-06 23:18:59.701,3,explorer.exe,0
2023-02-06 23:18:59.701,2,Running applications,0
2023-02-06 23:19:09.157,2,Loading Microsoft Teams,0
2023-02-06 23:19:09.157,3,Teams.exe,0
2023-02-06 23:19:09.157,4,Chrome_WidgetWin_1,0
2023-02-06 23:19:09.157,5,\DISPLAY1,0
2023-02-06 23:19:27.242,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-06 23:19:27.242,3,firefox.exe,0
2023-02-06 23:19:27.242,4,MozillaWindowClass,0
2023-02-06 23:19:27.242,5,\DISPLAY1,0
2023-02-06 23:21:23.182,2,PDF File viewer | Microsoft Teams,0
2023-02-06 23:21:23.182,3,Teams.exe,0
2023-02-06 23:21:23.182,4,Chrome_WidgetWin_1,0
2023-02-06 23:21:23.182,5,\DISPLAY1,0
2023-02-06 23:21:24.333,4,MozillaWindowClass,0
2023-02-06 23:21:24.333,5,\DISPLAY1,0
2023-02-06 23:21:24.333,2,(17) The STRONGEST Abilities In The Game (Tanks) | League of Legends - YouTube — Mozilla Firefox,0
2023-02-06 23:21:24.333,3,firefox.exe,0
2023-02-06 23:23:48.420,2,Type here to search,0
2023-02-06 23:23:48.420,3,explorer.exe,0
2023-02-06 23:23:48.420,4,Button,0
2023-02-06 23:23:48.420,5,\DISPLAY1,0
2023-02-06 23:23:49.168,2,Search,0
2023-02-06 23:23:49.168,3,SearchApp.exe,0
2023-02-06 23:23:49.168,4,Windows.UI.Core.CoreWindow,0
2023-02-06 23:23:49.168,5,\DISPLAY1,0
2023-02-06 23:23:59.168,4,ApplicationFrameWindow,0
2023-02-06 23:23:59.168,2,Alan @ UC San Diego ‎- OneNote for Windows 10,0
2023-02-06 23:23:59.168,3,ApplicationFrameHost.exe,0
2023-02-06 23:23:59.168,5,\DISPLAY1,0
2023-02-06 23:24:14.910,3,firefox.exe,0
2023-02-06 23:24:14.910,4,MozillaWindowClass,0
2023-02-06 23:24:14.910,5,\DISPLAY1,0
2023-02-06 23:24:14.910,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-06 23:54:50.681,5,\DISPLAY1,0
2023-02-06 23:54:50.681,4,MSTaskListWClass,0
2023-02-06 23:54:50.681,2,Running applications,0
2023-02-06 23:54:50.681,3,explorer.exe,0
2023-02-06 23:54:59.228,2,Alan @ UC San Diego ‎- OneNote for Windows 10,0
2023-02-06 23:54:59.228,3,ApplicationFrameHost.exe,0
2023-02-06 23:54:59.228,4,ApplicationFrameWindow,0
2023-02-06 23:54:59.228,5,\DISPLAY1,0
2023-02-06 23:57:46.090,2,discussion.pdf — Mozilla Firefox,0
2023-02-06 23:57:46.090,3,firefox.exe,0
2023-02-06 23:57:46.090,4,MozillaWindowClass,0
2023-02-06 23:57:46.090,5,\DISPLAY1,0
2023-02-07 00:02:56.058,4,MSTaskListWClass,0
2023-02-07 00:02:56.058,2,Running applications,0
2023-02-07 00:02:56.058,3,explorer.exe,0
2023-02-07 00:02:56.058,5,\DISPLAY1,0
2023-02-07 00:02:59.245,5,\DISPLAY1,0
2023-02-07 00:02:59.245,4,MozillaWindowClass,0
2023-02-07 00:02:59.245,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-07 00:02:59.245,3,firefox.exe,0
2023-02-07 00:02:59.968,2,Type here to search,0
2023-02-07 00:02:59.968,3,explorer.exe,0
2023-02-07 00:02:59.968,4,Button,0
2023-02-07 00:02:59.968,5,\DISPLAY1,0
2023-02-07 00:03:04.081,4,NetUIHWND,0
2023-02-07 00:03:04.081,2,,0
2023-02-07 00:03:04.081,3,EXCEL.EXE,0
2023-02-07 00:03:04.081,5,\DISPLAY1,0
2023-02-07 00:03:06.290,3,firefox.exe,0
2023-02-07 00:03:06.290,5,\DISPLAY1,0
2023-02-07 00:03:06.290,4,MozillaWindowClass,0
2023-02-07 00:03:06.290,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-07 00:03:11.114,3,EXCEL.EXE,0
2023-02-07 00:03:11.114,4,NetUIHWND,0
2023-02-07 00:03:11.114,5,\DISPLAY1,0
2023-02-07 00:03:11.114,2,,0
2023-02-07 00:05:36.675,4,MozillaWindowClass,0
2023-02-07 00:05:36.675,3,firefox.exe,0
2023-02-07 00:05:36.675,5,\DISPLAY1,0
2023-02-07 00:05:36.675,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-07 00:05:54.922,2,Book1,0
2023-02-07 00:05:54.922,3,EXCEL.EXE,0
2023-02-07 00:05:54.922,4,EXCEL7,0
2023-02-07 00:05:54.922,5,\DISPLAY1,0
2023-02-07 00:11:03.108,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-07 00:11:03.108,3,firefox.exe,0
2023-02-07 00:11:03.108,4,MozillaWindowClass,0
2023-02-07 00:11:03.108,5,\DISPLAY1,0
2023-02-07 00:11:06.436,2,Book1,0
2023-02-07 00:11:06.436,3,EXCEL.EXE,0
2023-02-07 00:11:06.436,4,EXCEL7,0
2023-02-07 00:11:06.436,5,\DISPLAY1,0
2023-02-07 00:11:45.596,5,\DISPLAY1,0
2023-02-07 00:11:45.596,4,MozillaWindowClass,0
2023-02-07 00:11:45.596,3,firefox.exe,0
2023-02-07 00:11:45.596,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-07 00:12:51.294,2,Book1,0
2023-02-07 00:12:51.294,3,EXCEL.EXE,0
2023-02-07 00:12:51.294,4,EXCEL7,0
2023-02-07 00:12:51.294,5,\DISPLAY1,0
2023-02-07 00:17:01.127,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-07 00:17:01.127,3,firefox.exe,0
2023-02-07 00:17:01.127,4,MozillaWindowClass,0
2023-02-07 00:17:01.127,5,\DISPLAY1,0
2023-02-07 00:17:10.996,2,Book1,0
2023-02-07 00:17:10.996,3,EXCEL.EXE,0
2023-02-07 00:17:10.996,4,EXCEL7,0
2023-02-07 00:17:10.996,5,\DISPLAY1,0
2023-02-07 00:18:21.473,5,\DISPLAY1,0
2023-02-07 00:18:21.473,4,MozillaWindowClass,0
2023-02-07 00:18:21.473,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-07 00:18:21.473,3,firefox.exe,0
2023-02-07 00:18:30.278,2,Book1,0
2023-02-07 00:18:30.278,3,EXCEL.EXE,0
2023-02-07 00:18:30.278,4,EXCEL7,0
2023-02-07 00:18:30.278,5,\DISPLAY1,0
2023-02-07 00:18:46.993,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-07 00:18:46.993,3,firefox.exe,0
2023-02-07 00:18:46.993,4,MozillaWindowClass,0
2023-02-07 00:18:46.993,5,\DISPLAY1,0
2023-02-07 00:19:51.436,4,EXCEL7,0
2023-02-07 00:19:51.436,2,Book1,0
2023-02-07 00:19:51.436,3,EXCEL.EXE,0
2023-02-07 00:19:51.436,5,\DISPLAY1,0
2023-02-07 00:21:22.553,5,\DISPLAY1,0
2023-02-07 00:21:22.553,4,MozillaWindowClass,0
2023-02-07 00:21:22.553,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-07 00:21:22.553,3,firefox.exe,0
2023-02-07 00:21:33.542,2,Book1,0
2023-02-07 00:21:33.542,3,EXCEL.EXE,0
2023-02-07 00:21:33.542,4,EXCEL7,0
2023-02-07 00:21:33.542,5,\DISPLAY1,0
2023-02-07 00:21:47.395,4,MozillaWindowClass,0
2023-02-07 00:21:47.395,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-07 00:21:47.395,3,firefox.exe,0
2023-02-07 00:21:47.395,5,\DISPLAY1,0
2023-02-07 00:22:01.464,3,EXCEL.EXE,0
2023-02-07 00:22:01.464,4,EXCEL7,0
2023-02-07 00:22:01.464,2,Book1,0
2023-02-07 00:22:01.464,5,\DISPLAY1,0
2023-02-07 00:22:37.406,3,firefox.exe,0
2023-02-07 00:22:37.406,4,MozillaWindowClass,0
2023-02-07 00:22:37.406,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-07 00:22:37.406,5,\DISPLAY1,0
2023-02-07 00:22:47.346,5,\DISPLAY1,0
2023-02-07 00:22:47.346,3,EXCEL.EXE,0
2023-02-07 00:22:47.346,4,EXCEL7,0
2023-02-07 00:22:47.346,2,Book1,0
2023-02-07 00:23:02.664,5,\DISPLAY1,0
2023-02-07 00:23:02.664,4,MozillaWindowClass,0
2023-02-07 00:23:02.664,3,firefox.exe,0
2023-02-07 00:23:02.664,2,Do Homework - Homework 2 — Mozilla Firefox,0
2023-02-07 00:26:45.683,4,Chrome_WidgetWin_1,0
2023-02-07 00:26:45.683,3,Discord.exe,0
2023-02-07 00:26:45.683,2,Friends - Discord,0
2023-02-07 00:26:45.683,5,\DISPLAY1,0
2023-02-07 00:26:52.057,5,\DISPLAY1,0
2023-02-07 00:26:52.057,2,Your Courses | Gradescope — Mozilla Firefox,0
2023-02-07 00:26:52.057,3,firefox.exe,0
2023-02-07 00:26:52.057,4,MozillaWindowClass,0
2023-02-07 00:27:01.186,2,Running applications,0
2023-02-07 00:27:01.186,3,explorer.exe,0
2023-02-07 00:27:01.186,4,MSTaskListWClass,0
2023-02-07 00:27:01.186,5,\DISPLAY1,0
2023-02-07 00:27:03.060,5,\DISPLAY1,0
2023-02-07 00:27:03.060,3,firefox.exe,0
2023-02-07 00:27:03.060,4,MozillaWindowClass,0
2023-02-07 00:27:03.060,2,View Submission | Gradescope — Mozilla Firefox,0
2023-02-07 00:27:08.346,2,Running applications,0
2023-02-07 00:27:08.346,3,explorer.exe,0
