MEASUREMENT_TIME	ID_INPUT	VALUE	PRIVATE_DATA
2023-01-13 19:56:59.536	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:56:59.536	5	\DISPLAY1	0
2023-01-13 19:57:12.954	2	webregMain — Mozilla Firefox	0
2023-01-13 19:57:12.954	3	firefox.exe	0
2023-01-13 19:57:12.954	4	MozillaWindowClass	0
2023-01-13 19:57:12.954	5	\DISPLAY1	0
2023-01-13 19:57:15.064	2	Chrome Legacy Window	0
2023-01-13 19:57:15.064	3	Teams.exe	0
2023-01-13 19:57:15.064	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:57:15.064	5	\DISPLAY1	0
2023-01-13 19:57:23.069	2	webregMain — Mozilla Firefox	0
2023-01-13 19:57:23.069	3	firefox.exe	0
2023-01-13 19:57:23.069	4	MozillaWindowClass	0
2023-01-13 19:57:23.069	5	\DISPLAY1	0
2023-01-13 19:58:01.367	2	Chrome Legacy Window	0
2023-01-13 19:58:01.367	3	Teams.exe	0
2023-01-13 19:58:01.367	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:58:01.367	5	\DISPLAY1	0
2023-01-13 19:58:13.665	2	webregMain — Mozilla Firefox	0
2023-01-13 19:58:13.665	3	firefox.exe	0
2023-01-13 19:58:13.665	4	MozillaWindowClass	0
2023-01-13 19:58:13.665	5	\DISPLAY1	0
2023-01-13 19:58:35.271	2	Chrome Legacy Window	0
2023-01-13 19:58:35.271	3	Teams.exe	0
2023-01-13 19:58:35.271	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:58:35.271	5	\DISPLAY1	0
2023-01-13 19:58:57.378	2	webregMain — Mozilla Firefox	0
2023-01-13 19:58:57.378	3	firefox.exe	0
2023-01-13 19:58:57.378	4	MozillaWindowClass	0
2023-01-13 19:58:57.378	5	\DISPLAY1	0
2023-01-13 19:59:04.191	2	Chrome Legacy Window	0
2023-01-13 19:59:04.191	3	Teams.exe	0
2023-01-13 19:59:04.191	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:59:04.191	5	\DISPLAY1	0
2023-01-13 19:59:09.849	2	System Clock, 11:59 AM, ‎1/‎13/‎2023	0
2023-01-13 19:59:09.849	3	explorer.exe	0
2023-01-13 19:59:09.849	4	TrayClockWClass	0
2023-01-13 19:59:09.849	5	\DISPLAY1	0
2023-01-13 19:59:11.131	2	Date and Time Information	0
2023-01-13 19:59:11.131	3	ShellExperienceHost.exe	0
2023-01-13 19:59:11.131	4	Windows.UI.Core.CoreWindow	0
2023-01-13 19:59:11.131	5	\DISPLAY1	0
2023-01-13 19:59:11.629	2	Chrome Legacy Window	0
2023-01-13 19:59:11.629	3	Teams.exe	0
2023-01-13 19:59:11.629	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 19:59:11.629	5	\DISPLAY1	0
2023-01-13 19:59:21.131	2	webregMain — Mozilla Firefox	0
2023-01-13 19:59:21.131	3	firefox.exe	0
2023-01-13 19:59:21.131	4	MozillaWindowClass	0
2023-01-13 19:59:21.131	5	\DISPLAY1	0
2023-01-13 20:00:06.894	2	Chrome Legacy Window	0
2023-01-13 20:00:06.894	3	Teams.exe	0
2023-01-13 20:00:06.894	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:00:06.894	5	\DISPLAY1	0
2023-01-13 20:00:14.643	2	Running applications	0
2023-01-13 20:00:14.643	3	explorer.exe	0
2023-01-13 20:00:14.643	4	MSTaskListWClass	0
2023-01-13 20:00:14.643	5	\DISPLAY1	0
2023-01-13 20:00:15.672	2	Chrome Legacy Window	0
2023-01-13 20:00:15.672	3	LeagueClientUx.exe	0
2023-01-13 20:00:15.672	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:00:15.672	5	\DISPLAY1	0
2023-01-13 20:00:23.904	2	webregMain — Mozilla Firefox	0
2023-01-13 20:00:23.904	3	firefox.exe	0
2023-01-13 20:00:23.904	4	MozillaWindowClass	0
2023-01-13 20:00:23.904	5	\DISPLAY1	0
2023-01-13 20:00:35.429	2	Chrome Legacy Window	0
2023-01-13 20:00:35.429	3	LeagueClientUx.exe	0
2023-01-13 20:00:35.429	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:00:35.429	5	\DISPLAY1	0
2023-01-13 20:02:10.249	2	(47) The Dynamics of Lelouch and Suzaku (Code Geass) - YouTube — Mozilla Firefox	0
2023-01-13 20:02:10.249	3	firefox.exe	0
2023-01-13 20:02:10.249	4	MozillaWindowClass	0
2023-01-13 20:02:10.249	5	\DISPLAY1	0
2023-01-13 20:02:39.784	2	Chrome Legacy Window	0
2023-01-13 20:02:39.784	3	LeagueClientUx.exe	0
2023-01-13 20:02:39.784	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:02:39.784	5	\DISPLAY1	0
2023-01-13 20:02:42.958	2	Kindred Build with Highest Winrate - LoL Runes, Items, and Skill Order — Mozilla Firefox	0
2023-01-13 20:02:42.958	3	firefox.exe	0
2023-01-13 20:02:42.958	4	MozillaWindowClass	0
2023-01-13 20:02:42.958	5	\DISPLAY1	0
2023-01-13 20:02:46.279	2	Chrome Legacy Window	0
2023-01-13 20:02:46.279	3	LeagueClientUx.exe	0
2023-01-13 20:02:46.279	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:02:46.279	5	\DISPLAY1	0
2023-01-13 20:02:56.397	2	Kindred ARAM Build - U.GG Kindred Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 20:02:56.397	3	firefox.exe	0
2023-01-13 20:02:56.397	4	MozillaWindowClass	0
2023-01-13 20:02:56.397	5	\DISPLAY1	0
2023-01-13 20:03:27.724	2	League of Legends (TM) Client	0
2023-01-13 20:03:27.724	3	League of Legends.exe	0
2023-01-13 20:03:27.724	4	RiotWindowClass	0
2023-01-13 20:03:27.724	5	\DISPLAY1	0
2023-01-13 20:03:29.827	2	(47) The Dynamics of Lelouch and Suzaku (Code Geass) - YouTube — Mozilla Firefox	0
2023-01-13 20:03:29.827	3	firefox.exe	0
2023-01-13 20:03:29.827	4	MozillaWindowClass	0
2023-01-13 20:03:29.827	5	\DISPLAY1	0
2023-01-13 20:03:51.133	2	League of Legends (TM) Client	0
2023-01-13 20:03:51.133	3	League of Legends.exe	0
2023-01-13 20:03:51.133	4	RiotWindowClass	0
2023-01-13 20:03:51.133	5	\DISPLAY1	0
2023-01-13 20:04:09.959	2	(47) The Dynamics of Lelouch and Suzaku (Code Geass) - YouTube — Mozilla Firefox	0
2023-01-13 20:04:09.959	3	firefox.exe	0
2023-01-13 20:04:09.959	4	MozillaWindowClass	0
2023-01-13 20:04:09.959	5	\DISPLAY1	0
2023-01-13 20:04:15.661	2	League of Legends (TM) Client	0
2023-01-13 20:04:15.661	3	League of Legends.exe	0
2023-01-13 20:04:15.661	4	RiotWindowClass	0
2023-01-13 20:04:15.661	5	\DISPLAY1	0
2023-01-13 20:27:41.163	2	(47) [80分鐘串燒系列 80 Minutes NonStop] 那些年我們聽過的歌 (2001-2010華語流行歌曲2) 蘇打綠 王力宏 林俊傑 5566 王心凌 蔡依林 By2 S.H.E Twins - YouTube — Mozilla Firefox	0
2023-01-13 20:27:41.163	3	firefox.exe	0
2023-01-13 20:27:41.163	4	MozillaWindowClass	0
2023-01-13 20:27:41.163	5	\DISPLAY1	0
2023-01-13 20:27:50.360	2	Chrome Legacy Window	0
2023-01-13 20:27:50.360	3	LeagueClientUx.exe	0
2023-01-13 20:27:50.360	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:27:50.360	5	\DISPLAY1	0
2023-01-13 20:31:54.688	2	(47) [80分鐘串燒系列 80 Minutes NonStop] 那些年我們聽過的歌 (2001-2010華語流行歌曲2) 蘇打綠 王力宏 林俊傑 5566 王心凌 蔡依林 By2 S.H.E Twins - YouTube — Mozilla Firefox	0
2023-01-13 20:31:54.688	3	firefox.exe	0
2023-01-13 20:31:54.688	4	MozillaWindowClass	0
2023-01-13 20:31:54.688	5	\DISPLAY1	0
2023-01-13 20:33:56.334	2	Chrome Legacy Window	0
2023-01-13 20:33:56.334	3	LeagueClientUx.exe	0
2023-01-13 20:33:56.334	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:33:56.334	5	\DISPLAY1	0
2023-01-13 20:34:30.668	2	(47) The Dynamics of Lelouch and Suzaku (Code Geass) - YouTube — Mozilla Firefox	0
2023-01-13 20:34:30.668	3	firefox.exe	0
2023-01-13 20:34:30.668	4	MozillaWindowClass	0
2023-01-13 20:34:30.668	5	\DISPLAY1	0
2023-01-13 20:34:48.659	2	Chrome Legacy Window	0
2023-01-13 20:34:48.659	3	LeagueClientUx.exe	0
2023-01-13 20:34:48.659	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:34:48.659	5	\DISPLAY1	0
2023-01-13 20:34:57.115	2	(47) The Dynamics of Lelouch and Suzaku (Code Geass) - YouTube — Mozilla Firefox	0
2023-01-13 20:34:57.115	3	firefox.exe	0
2023-01-13 20:34:57.115	4	MozillaWindowClass	0
2023-01-13 20:34:57.115	5	\DISPLAY1	0
2023-01-13 20:35:15.770	2	Chrome Legacy Window	0
2023-01-13 20:35:15.770	3	LeagueClientUx.exe	0
2023-01-13 20:35:15.770	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:35:15.770	5	\DISPLAY1	0
2023-01-13 20:36:38.755	2	Running applications	0
2023-01-13 20:36:38.755	3	explorer.exe	0
2023-01-13 20:36:38.755	4	MSTaskListWClass	0
2023-01-13 20:36:38.755	5	\DISPLAY1	0
2023-01-13 20:36:45.495	2	WinRAR: Diagnostic messages	0
2023-01-13 20:36:45.495	3	WinRAR.exe	0
2023-01-13 20:36:45.495	4	#32770	0
2023-01-13 20:36:45.495	5	\DISPLAY1	0
2023-01-13 20:36:47.347	2		0
2023-01-13 20:36:47.347	3	explorer.exe	0
2023-01-13 20:36:47.347	4	DirectUIHWND	0
2023-01-13 20:36:47.347	5	\DISPLAY1	0
2023-01-13 20:36:51.181	2	Archive name and parameters	0
2023-01-13 20:36:51.181	3	WinRAR.exe	0
2023-01-13 20:36:51.181	4	#32770	0
2023-01-13 20:36:51.181	5	\DISPLAY1	0
2023-01-13 20:36:59.029	2	Running applications	0
2023-01-13 20:36:59.029	3	explorer.exe	0
2023-01-13 20:36:59.029	4	MSTaskListWClass	0
2023-01-13 20:36:59.029	5	\DISPLAY1	0
2023-01-13 20:37:01.181	2		0
2023-01-13 20:37:01.181	3	cmd.exe	0
2023-01-13 20:37:01.181	4	ConsoleWindowClass	0
2023-01-13 20:37:01.181	5	\DISPLAY1	0
2023-01-13 20:37:01.537	2		0
2023-01-13 20:37:01.537	3	explorer.exe	0
2023-01-13 20:37:01.537	4	DirectUIHWND	0
2023-01-13 20:37:01.537	5	\DISPLAY1	0
2023-01-13 20:37:04.258	2	Chrome Legacy Window	0
2023-01-13 20:37:04.258	3	LeagueClientUx.exe	0
2023-01-13 20:37:04.258	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:37:04.258	5	\DISPLAY1	0
2023-01-13 20:37:04.753	2	(47) The Dynamics of Lelouch and Suzaku (Code Geass) - YouTube — Mozilla Firefox	0
2023-01-13 20:37:04.753	3	firefox.exe	0
2023-01-13 20:37:04.753	4	MozillaWindowClass	0
2023-01-13 20:37:04.753	5	\DISPLAY1	0
2023-01-13 20:37:09.644	2	Chrome Legacy Window	0
2023-01-13 20:37:09.644	3	LeagueClientUx.exe	0
2023-01-13 20:37:09.644	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:37:09.644	5	\DISPLAY1	0
2023-01-13 20:37:40.981	2	(47) The Dynamics of Lelouch and Suzaku (Code Geass) - YouTube — Mozilla Firefox	0
2023-01-13 20:37:40.981	3	firefox.exe	0
2023-01-13 20:37:40.981	4	MozillaWindowClass	0
2023-01-13 20:37:40.981	5	\DISPLAY1	0
2023-01-13 20:37:46.248	2	Chrome Legacy Window	0
2023-01-13 20:37:46.248	3	LeagueClientUx.exe	0
2023-01-13 20:37:46.248	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:37:46.248	5	\DISPLAY1	0
2023-01-13 20:37:59.525	2	Kog'Maw ARAM Build - U.GG Kog'Maw Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 20:37:59.525	3	firefox.exe	0
2023-01-13 20:37:59.525	4	MozillaWindowClass	0
2023-01-13 20:37:59.525	5	\DISPLAY1	0
2023-01-13 20:38:01.912	2	Running applications	0
2023-01-13 20:38:01.912	3	explorer.exe	0
2023-01-13 20:38:01.912	4	MSTaskListWClass	0
2023-01-13 20:38:01.912	5	\DISPLAY1	0
2023-01-13 20:38:07.099	2	Chrome Legacy Window	0
2023-01-13 20:38:07.099	3	LeagueClientUx.exe	0
2023-01-13 20:38:07.099	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:38:07.099	5	\DISPLAY1	0
2023-01-13 20:38:21.184	2	UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams	0
2023-01-13 20:38:21.184	3	Teams.exe	0
2023-01-13 20:38:21.184	4	Chrome_WidgetWin_1	0
2023-01-13 20:38:21.184	5	\DISPLAY1	0
2023-01-13 20:38:31.184	2	League of Legends (TM) Client	0
2023-01-13 20:38:31.184	3	League of Legends.exe	0
2023-01-13 20:38:31.184	4	RiotWindowClass	0
2023-01-13 20:38:31.184	5	\DISPLAY1	0
2023-01-13 20:39:21.185	2	UCSD Data Acquisition & Analysis Capstone Using DCA Collector | Microsoft Teams	0
2023-01-13 20:39:21.185	3	Teams.exe	0
2023-01-13 20:39:21.185	4	Chrome_WidgetWin_1	0
2023-01-13 20:39:21.185	5	\DISPLAY1	0
2023-01-13 20:39:21.680	2	(47) The Dynamics of Lelouch and Suzaku (Code Geass) - YouTube — Mozilla Firefox	0
2023-01-13 20:39:21.680	3	firefox.exe	0
2023-01-13 20:39:21.680	4	MozillaWindowClass	0
2023-01-13 20:39:21.680	5	\DISPLAY1	0
2023-01-13 20:39:23.640	2	Running applications	0
2023-01-13 20:39:23.640	3	explorer.exe	0
2023-01-13 20:39:23.640	4	MSTaskListWClass	0
2023-01-13 20:39:23.640	5	\DISPLAY1	0
2023-01-13 20:39:25.298	2	League of Legends (TM) Client	0
2023-01-13 20:39:25.298	3	League of Legends.exe	0
2023-01-13 20:39:25.298	4	RiotWindowClass	0
2023-01-13 20:39:25.298	5	\DISPLAY1	0
2023-01-13 20:43:29.600	2	Kog'Maw ARAM Build - U.GG Kog'Maw Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 20:43:29.600	3	firefox.exe	0
2023-01-13 20:43:29.600	4	MozillaWindowClass	0
2023-01-13 20:43:29.600	5	\DISPLAY1	0
2023-01-13 20:43:31.194	2	League of Legends (TM) Client	0
2023-01-13 20:43:31.194	3	League of Legends.exe	0
2023-01-13 20:43:31.194	4	RiotWindowClass	0
2023-01-13 20:43:31.194	5	\DISPLAY1	0
2023-01-13 20:45:45.726	2	(47) [80分鐘串燒系列 80 Minutes NonStop] 那些年我們聽過的歌 (2001-2010華語流行歌曲2) 蘇打綠 王力宏 林俊傑 5566 王心凌 蔡依林 By2 S.H.E Twins - YouTube — Mozilla Firefox	0
2023-01-13 20:45:45.726	3	firefox.exe	0
2023-01-13 20:45:45.726	4	MozillaWindowClass	0
2023-01-13 20:45:45.726	5	\DISPLAY1	0
2023-01-13 20:45:46.814	2	League of Legends (TM) Client	0
2023-01-13 20:45:46.814	3	League of Legends.exe	0
2023-01-13 20:45:46.814	4	RiotWindowClass	0
2023-01-13 20:45:46.814	5	\DISPLAY1	0
2023-01-13 20:48:36.788	2	Kog'Maw ARAM Build - U.GG Kog'Maw Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 20:48:36.788	3	firefox.exe	0
2023-01-13 20:48:36.788	4	MozillaWindowClass	0
2023-01-13 20:48:36.788	5	\DISPLAY1	0
2023-01-13 20:48:41.203	2	League of Legends (TM) Client	0
2023-01-13 20:48:41.203	3	League of Legends.exe	0
2023-01-13 20:48:41.203	4	RiotWindowClass	0
2023-01-13 20:48:41.203	5	\DISPLAY1	0
2023-01-13 20:59:41.224	2	Kog'Maw ARAM Build - U.GG Kog'Maw Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 20:59:41.224	3	firefox.exe	0
2023-01-13 20:59:41.224	4	MozillaWindowClass	0
2023-01-13 20:59:41.224	5	\DISPLAY1	0
2023-01-13 20:59:53.844	2	Chrome Legacy Window	0
2023-01-13 20:59:53.844	3	LeagueClientUx.exe	0
2023-01-13 20:59:53.844	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 20:59:53.844	5	\DISPLAY1	0
2023-01-13 21:00:58.529	2	Kog'Maw ARAM Build - U.GG Kog'Maw Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 21:00:58.529	3	firefox.exe	0
2023-01-13 21:00:58.529	4	MozillaWindowClass	0
2023-01-13 21:00:58.529	5	\DISPLAY1	0
2023-01-13 21:01:04.217	2	Chrome Legacy Window	0
2023-01-13 21:01:04.217	3	LeagueClientUx.exe	0
2023-01-13 21:01:04.217	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:01:04.217	5	\DISPLAY1	0
2023-01-13 21:01:11.594	2	Draven ARAM Build - U.GG Draven Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 21:01:11.594	3	firefox.exe	0
2023-01-13 21:01:11.594	4	MozillaWindowClass	0
2023-01-13 21:01:11.594	5	\DISPLAY1	0
2023-01-13 21:01:14.200	2	Chrome Legacy Window	0
2023-01-13 21:01:14.200	3	LeagueClientUx.exe	0
2023-01-13 21:01:14.200	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:01:14.200	5	\DISPLAY1	0
2023-01-13 21:01:22.586	2	Draven ARAM Build - U.GG Draven Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 21:01:22.586	3	firefox.exe	0
2023-01-13 21:01:22.586	4	MozillaWindowClass	0
2023-01-13 21:01:22.586	5	\DISPLAY1	0
2023-01-13 21:01:28.003	2	Chrome Legacy Window	0
2023-01-13 21:01:28.003	3	LeagueClientUx.exe	0
2023-01-13 21:01:28.003	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:01:28.003	5	\DISPLAY1	0
2023-01-13 21:01:36.781	2	Draven ARAM Build - U.GG Draven Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 21:01:36.781	3	firefox.exe	0
2023-01-13 21:01:36.781	4	MozillaWindowClass	0
2023-01-13 21:01:36.781	5	\DISPLAY1	0
2023-01-13 21:01:41.227	2	Task Switching	0
2023-01-13 21:01:41.227	3	explorer.exe	0
2023-01-13 21:01:41.227	4	MultitaskingViewFrame	0
2023-01-13 21:01:41.227	5	\DISPLAY1	0
2023-01-13 21:01:51.227	2	(47) YouTube — Mozilla Firefox	0
2023-01-13 21:01:51.227	3	firefox.exe	0
2023-01-13 21:01:51.227	4	MozillaWindowClass	0
2023-01-13 21:01:51.227	5	\DISPLAY1	0
2023-01-13 21:02:00.279	2	League of Legends (TM) Client	0
2023-01-13 21:02:00.279	3	League of Legends.exe	0
2023-01-13 21:02:00.279	4	RiotWindowClass	0
2023-01-13 21:02:00.279	5	\DISPLAY1	0
2023-01-13 21:02:08.492	2	(47) The Dynamics of Lelouch and Suzaku (Code Geass) - YouTube — Mozilla Firefox	0
2023-01-13 21:02:08.492	3	firefox.exe	0
2023-01-13 21:02:08.492	4	MozillaWindowClass	0
2023-01-13 21:02:08.492	5	\DISPLAY1	0
2023-01-13 21:02:10.622	2	League of Legends (TM) Client	0
2023-01-13 21:02:10.622	3	League of Legends.exe	0
2023-01-13 21:02:10.622	4	RiotWindowClass	0
2023-01-13 21:02:10.622	5	\DISPLAY1	0
2023-01-13 21:14:32.613	2	Draven ARAM Build - U.GG Draven Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 21:14:32.613	3	firefox.exe	0
2023-01-13 21:14:32.613	4	MozillaWindowClass	0
2023-01-13 21:14:32.613	5	\DISPLAY1	0
2023-01-13 21:14:42.385	2	Chrome Legacy Window	0
2023-01-13 21:14:42.385	3	LeagueClientUx.exe	0
2023-01-13 21:14:42.385	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:14:42.385	5	\DISPLAY1	0
2023-01-13 21:14:55.948	2	(47) [80分鐘串燒系列 80 Minutes NonStop] 那些年我們聽過的歌 (2001-2010華語流行歌曲2) 蘇打綠 王力宏 林俊傑 5566 王心凌 蔡依林 By2 S.H.E Twins - YouTube — Mozilla Firefox	0
2023-01-13 21:14:55.948	3	firefox.exe	0
2023-01-13 21:14:55.948	4	MozillaWindowClass	0
2023-01-13 21:14:55.948	5	\DISPLAY1	0
2023-01-13 21:14:57.862	2	Chrome Legacy Window	0
2023-01-13 21:14:57.862	3	LeagueClientUx.exe	0
2023-01-13 21:14:57.862	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:14:57.862	5	\DISPLAY1	0
2023-01-13 21:15:03.582	2	(47) [80分鐘串燒系列 80 Minutes NonStop] 那些年我們聽過的歌 (2001-2010華語流行歌曲2) 蘇打綠 王力宏 林俊傑 5566 王心凌 蔡依林 By2 S.H.E Twins - YouTube — Mozilla Firefox	0
2023-01-13 21:15:03.582	3	firefox.exe	0
2023-01-13 21:15:03.582	4	MozillaWindowClass	0
2023-01-13 21:15:03.582	5	\DISPLAY1	0
2023-01-13 21:15:12.009	2	Chrome Legacy Window	0
2023-01-13 21:15:12.009	3	LeagueClientUx.exe	0
2023-01-13 21:15:12.009	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:15:12.009	5	\DISPLAY1	0
2023-01-13 21:16:32.357	2	(47) YouTube — Mozilla Firefox	0
2023-01-13 21:16:32.357	3	firefox.exe	0
2023-01-13 21:16:32.357	4	MozillaWindowClass	0
2023-01-13 21:16:32.357	5	\DISPLAY1	0
2023-01-13 21:16:41.651	2	Chrome Legacy Window	0
2023-01-13 21:16:41.651	3	LeagueClientUx.exe	0
2023-01-13 21:16:41.651	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:16:41.651	5	\DISPLAY1	0
2023-01-13 21:17:32.535	2	Akshan ARAM Build - U.GG Akshan Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 21:17:32.535	3	firefox.exe	0
2023-01-13 21:17:32.535	4	MozillaWindowClass	0
2023-01-13 21:17:32.535	5	\DISPLAY1	0
2023-01-13 21:17:33.471	2	Chrome Legacy Window	0
2023-01-13 21:17:33.471	3	LeagueClientUx.exe	0
2023-01-13 21:17:33.471	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:17:33.471	5	\DISPLAY1	0
2023-01-13 21:18:01.437	2	Akshan ARAM Build - U.GG Akshan Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 21:18:01.437	3	firefox.exe	0
2023-01-13 21:18:01.437	4	MozillaWindowClass	0
2023-01-13 21:18:01.437	5	\DISPLAY1	0
2023-01-13 21:18:09.460	2	Chrome Legacy Window	0
2023-01-13 21:18:09.460	3	LeagueClientUx.exe	0
2023-01-13 21:18:09.460	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:18:09.460	5	\DISPLAY1	0
2023-01-13 21:18:32.623	2	League of Legends (TM) Client	0
2023-01-13 21:18:32.623	3	League of Legends.exe	0
2023-01-13 21:18:32.623	4	RiotWindowClass	0
2023-01-13 21:18:32.623	5	\DISPLAY1	0
2023-01-13 21:18:35.621	2	Brand ARAM Build - U.GG Brand Runes + Item Guide for ARAM — Mozilla Firefox	0
2023-01-13 21:18:35.621	3	firefox.exe	0
2023-01-13 21:18:35.621	4	MozillaWindowClass	0
2023-01-13 21:18:35.621	5	\DISPLAY1	0
2023-01-13 21:18:47.350	2	Running applications	0
2023-01-13 21:18:47.350	3	explorer.exe	0
2023-01-13 21:18:47.350	4	MSTaskListWClass	0
2023-01-13 21:18:47.350	5	\DISPLAY1	0
2023-01-13 21:18:48.310	2	League of Legends (TM) Client	0
2023-01-13 21:18:48.310	3	League of Legends.exe	0
2023-01-13 21:18:48.310	4	RiotWindowClass	0
2023-01-13 21:18:48.310	5	\DISPLAY1	0
2023-01-13 21:22:31.185	2	Running applications	0
2023-01-13 21:22:31.185	3	explorer.exe	0
2023-01-13 21:22:31.185	4	MSTaskListWClass	0
2023-01-13 21:22:31.185	5	\DISPLAY1	0
2023-01-13 21:22:32.160	2	#🔔announcements | UCSD JSA - Discord	0
2023-01-13 21:22:32.160	3	Discord.exe	0
2023-01-13 21:22:32.160	4	Chrome_WidgetWin_1	0
2023-01-13 21:22:32.160	5	\DISPLAY1	0
2023-01-13 21:22:34.032	2	Running applications	0
2023-01-13 21:22:34.032	3	explorer.exe	0
2023-01-13 21:22:34.032	4	MSTaskListWClass	0
2023-01-13 21:22:34.032	5	\DISPLAY1	0
2023-01-13 21:22:34.478	2	League of Legends (TM) Client	0
2023-01-13 21:22:34.478	3	League of Legends.exe	0
2023-01-13 21:22:34.478	4	RiotWindowClass	0
2023-01-13 21:22:34.478	5	\DISPLAY1	0
2023-01-13 21:22:42.630	2		0
2023-01-13 21:22:42.630	3	explorer.exe	0
2023-01-13 21:22:42.630	4	ForegroundStaging	0
2023-01-13 21:22:42.630	5	\DISPLAY1	0
2023-01-13 21:22:42.953	2	League of Legends (TM) Client	0
2023-01-13 21:22:42.953	3	League of Legends.exe	0
2023-01-13 21:22:42.953	4	RiotWindowClass	0
2023-01-13 21:22:42.953	5	\DISPLAY1	0
2023-01-13 21:27:19.125	2	(47) Bed Bath & Beyond’s Potential Bankruptcy, Explained | WSJ - YouTube — Mozilla Firefox	0
2023-01-13 21:27:19.125	3	firefox.exe	0
2023-01-13 21:27:19.125	4	MozillaWindowClass	0
2023-01-13 21:27:19.125	5	\DISPLAY1	0
2023-01-13 21:27:22.640	2		0
2023-01-13 21:27:22.640	3	explorer.exe	0
2023-01-13 21:27:22.640	4	ForegroundStaging	0
2023-01-13 21:27:22.640	5	\DISPLAY1	0
2023-01-13 21:27:23.098	2	(47) [80分鐘串燒系列 80 Minutes NonStop] 那些年我們聽過的歌 (2001-2010華語流行歌曲2) 蘇打綠 王力宏 林俊傑 5566 王心凌 蔡依林 By2 S.H.E Twins - YouTube — Mozilla Firefox	0
2023-01-13 21:27:23.098	3	firefox.exe	0
2023-01-13 21:27:23.098	4	MozillaWindowClass	0
2023-01-13 21:27:23.098	5	\DISPLAY1	0
2023-01-13 21:27:23.796	2	FolderView	0
2023-01-13 21:27:23.796	3	explorer.exe	0
2023-01-13 21:27:23.796	4	SysListView32	0
2023-01-13 21:27:23.796	5	\DISPLAY1	0
2023-01-13 21:27:25.827	2	League of Legends (TM) Client	0
2023-01-13 21:27:25.827	3	League of Legends.exe	0
2023-01-13 21:27:25.827	4	RiotWindowClass	0
2023-01-13 21:27:25.827	5	\DISPLAY1	0
2023-01-13 21:31:41.258	2	Chrome Legacy Window	0
2023-01-13 21:31:41.258	3	LeagueClientUx.exe	0
2023-01-13 21:31:41.258	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:31:41.258	5	\DISPLAY1	0
2023-01-13 21:31:49.328	2	@min.ari - Discord	0
2023-01-13 21:31:49.328	3	Discord.exe	0
2023-01-13 21:31:49.328	4	Chrome_WidgetWin_1	0
2023-01-13 21:31:49.328	5	\DISPLAY1	0
2023-01-13 21:31:58.948	2	Chrome Legacy Window	0
2023-01-13 21:31:58.948	3	LeagueClientUx.exe	0
2023-01-13 21:31:58.948	4	Chrome_RenderWidgetHostHWND	0
2023-01-13 21:31:58.948	5	\DISPLAY1	0
2023-01-13 21:32:00.137	2	@min.ari - Discord	0
2023-01-13 21:32:00.137	3	Discord.exe	0
